year,state,latitude,longitude,temp_mean_c,temp_max_c,temp_min_c,precipitation_mm,humidity_pct,solar_radiation,wind_speed_ms
201311,Indiana,40.267,-86.134,3.06,19.92,-7.69,1.43,77.26,7.78,3.83
201312,Indiana,40.267,-86.134,-2.5,15.06,-15.31,2.44,83.24,5.02,3.79
201313,Indiana,40.267,-86.134,10.03,36.41,-16.98,2.85,78.98,14.03,3.19
201401,Indiana,40.267,-86.134,-7.92,7.77,-27.39,1.64,85.28,5.92,4.76
201402,Indiana,40.267,-86.134,-7.64,13.53,-25.0,2.63,87.71,11.43,3.57
201403,Indiana,40.267,-86.134,0.19,17.38,-18.16,1.68,80.08,13.58,3.82
201404,Indiana,40.267,-86.134,9.82,22.94,-4.39,3.72,76.95,18.12,3.93
201405,Indiana,40.267,-86.134,16.45,28.98,2.18,3.05,76.59,21.37,3.19
201406,Indiana,40.267,-86.134,22.19,30.37,9.66,4.52,79.71,22.23,2.62
201407,Indiana,40.267,-86.134,21.05,30.8,10.64,1.64,73.26,22.02,2.39
201408,Indiana,40.267,-86.134,23.01,31.64,8.43,4.34,73.08,17.97,2.0
201409,Indiana,40.267,-86.134,17.41,30.25,5.62,3.37,74.23,16.64,2.17
201410,Indiana,40.267,-86.134,11.13,27.13,-1.14,3.03,79.08,9.92,3.14
201411,Indiana,40.267,-86.134,1.11,18.55,-12.0,2.45,77.58,6.54,3.96
201412,Indiana,40.267,-86.134,-0.18,9.76,-13.53,1.52,86.45,4.34,3.03
201413,Indiana,40.267,-86.134,8.98,31.64,-27.39,2.79,79.12,14.18,3.21
201501,Indiana,40.267,-86.134,-5.0,7.92,-23.14,1.57,84.76,7.1,3.59
201502,Indiana,40.267,-86.134,-7.4,6.69,-20.11,1.09,80.44,11.05,3.73
201503,Indiana,40.267,-86.134,2.16,21.78,-16.52,1.88,79.42,14.46,3.24
201504,Indiana,40.267,-86.134,10.77,24.39,-4.25,3.43,74.04,17.61,3.6
201505,Indiana,40.267,-86.134,17.98,28.43,1.85,3.54,78.25,19.53,3.17
201506,Indiana,40.267,-86.134,21.26,30.69,6.14,9.08,83.09,19.24,2.8
201507,Indiana,40.267,-86.134,22.31,30.77,11.88,4.42,81.66,20.04,2.04
201508,Indiana,40.267,-86.134,21.02,28.94,10.89,1.74,79.69,20.78,2.03
201509,Indiana,40.267,-86.134,19.73,31.35,7.53,1.82,75.72,16.93,2.29
201510,Indiana,40.267,-86.134,12.47,25.8,-0.79,1.36,70.02,11.69,3.3
201511,Indiana,40.267,-86.134,7.31,24.32,-10.63,2.05,75.39,8.56,3.75
201512,Indiana,40.267,-86.134,4.33,20.96,-6.71,4.46,87.09,4.44,3.99
201513,Indiana,40.267,-86.134,10.68,31.35,-23.14,3.04,79.14,14.3,3.12
201601,Indiana,40.267,-86.134,-3.41,14.96,-18.38,0.98,85.08,6.51,4.12
201602,Indiana,40.267,-86.134,-0.51,18.73,-15.36,1.5,82.43,9.17,4.11
201603,Indiana,40.267,-86.134,7.69,21.17,-7.24,3.3,81.06,12.78,3.82
201604,Indiana,40.267,-86.134,10.2,26.96,-4.71,3.12,76.29,16.83,3.73
201605,Indiana,40.267,-86.134,15.67,28.41,1.38,2.03,76.53,19.94,2.91
201606,Indiana,40.267,-86.134,21.97,31.63,10.44,4.08,75.91,24.2,2.54
201607,Indiana,40.267,-86.134,23.98,31.05,9.98,3.0,76.93,21.14,1.98
201608,Indiana,40.267,-86.134,24.69,34.01,14.25,4.77,75.53,19.3,2.07
201609,Indiana,40.267,-86.134,20.64,32.19,9.33,3.17,76.06,16.52,2.24
201610,Indiana,40.267,-86.134,14.44,28.45,3.14,1.9,76.96,11.04,3.13
201611,Indiana,40.267,-86.134,7.51,25.03,-5.53,2.13,78.35,8.38,3.15
201612,Indiana,40.267,-86.134,-3.08,16.49,-21.96,1.28,83.2,5.32,3.74
201613,Indiana,40.267,-86.134,11.68,34.01,-21.96,2.61,78.7,14.27,3.13
201701,Indiana,40.267,-86.134,-0.63,16.6,-18.5,3.33,84.65,5.28,3.89
201702,Indiana,40.267,-86.134,3.92,20.55,-11.37,1.44,80.8,10.1,3.92
201703,Indiana,40.267,-86.134,4.67,22.97,-9.75,3.07,77.17,13.1,4.16
201704,Indiana,40.267,-86.134,13.31,26.18,-0.39,4.48,78.16,16.8,3.99
201705,Indiana,40.267,-86.134,15.31,28.62,-1.39,5.88,79.09,20.0,3.49
201706,Indiana,40.267,-86.134,21.29,30.68,9.31,5.58,77.29,24.75,2.88
201707,Indiana,40.267,-86.134,23.08,30.66,12.09,5.06,81.51,22.77,2.02
201708,Indiana,40.267,-86.134,20.48,29.17,10.24,2.03,77.1,20.76,1.86
201709,Indiana,40.267,-86.134,19.17,32.3,7.11,1.23,71.76,17.32,2.03
201710,Indiana,40.267,-86.134,13.45,27.96,-1.41,3.04,74.89,10.37,3.05
201711,Indiana,40.267,-86.134,4.58,21.96,-5.69,4.27,79.9,7.54,3.43
201712,Indiana,40.267,-86.134,-2.72,15.55,-20.82,0.74,80.59,6.31,3.74
201713,Indiana,40.267,-86.134,11.35,32.3,-20.82,3.36,78.58,14.61,3.2
201801,Indiana,40.267,-86.134,-4.67,16.18,-24.29,1.08,86.58,7.28,4.26
201802,Indiana,40.267,-86.134,0.35,20.84,-16.46,4.81,83.46,8.26,3.98
201803,Indiana,40.267,-86.134,1.75,15.94,-5.79,2.45,78.56,13.76,3.74
201804,Indiana,40.267,-86.134,6.35,23.59,-6.23,2.52,76.59,17.25,3.56
201805,Indiana,40.267,-86.134,20.45,33.35,7.58,2.1,79.01,21.48,3.01
201806,Indiana,40.267,-86.134,22.77,31.78,9.74,4.61,80.26,21.71,2.41
201807,Indiana,40.267,-86.134,23.26,31.2,12.11,3.02,76.03,22.37,2.08
201808,Indiana,40.267,-86.134,23.38,32.21,13.35,4.9,78.1,19.69,2.29
201809,Indiana,40.267,-86.134,20.45,32.7,6.11,3.24,79.05,15.6,2.41
201810,Indiana,40.267,-86.134,11.91,29.34,-2.85,2.88,77.84,11.37,3.15
201811,Indiana,40.267,-86.134,1.49,13.15,-7.56,2.78,84.6,6.07,3.13
201812,Indiana,40.267,-86.134,0.37,11.64,-10.47,2.54,88.73,5.5,3.29
201813,Indiana,40.267,-86.134,10.72,33.35,-24.29,3.06,80.72,14.23,3.1
201901,Indiana,40.267,-86.134,-4.65,13.16,-28.1,2.1,85.15,6.62,4.0
201902,Indiana,40.267,-86.134,-1.18,15.17,-13.67,2.35,85.49,8.26,4.11
201903,Indiana,40.267,-86.134,1.72,20.27,-16.34,2.95,80.37,12.63,3.64
201904,Indiana,40.267,-86.134,10.47,24.15,-4.81,4.75,80.63,15.36,3.78
201905,Indiana,40.267,-86.134,16.99,28.28,2.76,4.66,82.01,17.41,3.19
201906,Indiana,40.267,-86.134,20.59,30.09,7.86,3.21,81.59,21.17,2.61
201907,Indiana,40.267,-86.134,24.02,30.94,12.99,2.65,80.83,23.65,2.13
201908,Indiana,40.267,-86.134,22.41,30.89,12.48,2.28,76.15,20.23,2.19
201909,Indiana,40.267,-86.134,21.79,32.11,10.35,2.13,72.46,15.83,2.38
201910,Indiana,40.267,-86.134,12.44,32.15,-3.9,2.72,72.56,11.06,3.31
201911,Indiana,40.267,-86.134,1.69,13.55,-10.76,1.71,81.3,7.29,3.16
201912,Indiana,40.267,-86.134,1.16,16.98,-11.52,1.82,86.82,6.0,3.66
201913,Indiana,40.267,-86.134,10.68,32.15,-28.1,2.78,80.42,13.82,3.17
202001,Indiana,40.267,-86.134,-0.2,14.09,-15.1,3.23,85.83,5.1,3.41
202002,Indiana,40.267,-86.134,-1.26,14.27,-19.41,2.31,85.43,8.49,3.59
202003,Indiana,40.267,-86.134,5.78,20.62,-5.67,2.86,83.35,10.54,3.75
202004,Indiana,40.267,-86.134,9.02,24.37,-4.13,1.91,76.55,17.67,3.55
202005,Indiana,40.267,-86.134,15.17,29.21,-4.39,3.74,77.37,19.52,3.2
202006,Indiana,40.267,-86.134,21.83,30.84,7.63,2.6,76.06,24.09,2.6
202007,Indiana,40.267,-86.134,24.96,32.84,14.35,2.89,74.19,23.2,1.9
202008,Indiana,40.267,-86.134,23.03,35.09,11.4,2.11,68.56,21.72,1.99
202009,Indiana,40.267,-86.134,18.85,31.43,4.99,1.51,68.48,15.28,2.54
202010,Indiana,40.267,-86.134,11.52,28.58,-1.53,2.98,71.88,10.89,3.03
202011,Indiana,40.267,-86.134,6.97,24.95,-4.75,2.11,74.7,7.95,3.82
202012,Indiana,40.267,-86.134,-0.28,11.95,-10.84,1.45,81.23,5.25,3.49
202013,Indiana,40.267,-86.134,11.32,35.09,-19.41,2.48,76.96,14.15,3.07
202101,Indiana,40.267,-86.134,-2.17,6.82,-11.98,1.54,86.19,5.57,3.33
202102,Indiana,40.267,-86.134,-5.2,16.65,-21.24,1.16,86.13,11.77,3.6
202103,Indiana,40.267,-86.134,6.28,21.46,-6.08,3.05,73.7,14.87,3.93
202104,Indiana,40.267,-86.134,10.45,26.61,-6.02,2.56,74.31,18.71,3.43
202105,Indiana,40.267,-86.134,15.21,30.2,-0.28,3.35,72.59,20.08,2.81
202106,Indiana,40.267,-86.134,22.69,32.29,9.0,4.08,75.64,21.64,2.69
202107,Indiana,40.267,-86.134,23.15,31.73,11.93,3.53,76.69,20.66,2.12
202108,Indiana,40.267,-86.134,24.81,34.47,12.97,2.21,69.7,20.21,2.06
202109,Indiana,40.267,-86.134,20.42,33.17,7.24,3.19,66.71,16.98,2.88
202110,Indiana,40.267,-86.134,14.86,27.85,0.52,6.4,82.1,9.68,2.75
202111,Indiana,40.267,-86.134,3.41,18.33,-7.11,0.91,79.28,7.97,3.31
202112,Indiana,40.267,-86.134,3.27,17.58,-8.04,3.12,83.82,5.39,3.76
202113,Indiana,40.267,-86.134,11.54,34.47,-21.24,2.94,77.2,14.46,3.05
202201,Indiana,40.267,-86.134,-5.54,7.59,-19.0,0.69,83.76,7.59,3.86
202202,Indiana,40.267,-86.134,-2.49,16.34,-18.09,2.9,84.46,9.87,4.34
202203,Indiana,40.267,-86.134,4.95,21.56,-9.97,3.24,79.31,12.92,4.13
202204,Indiana,40.267,-86.134,9.27,26.56,-3.64,2.39,77.28,15.64,4.15
202205,Indiana,40.267,-86.134,17.75,29.97,3.54,3.33,78.84,19.95,3.41
202206,Indiana,40.267,-86.134,21.73,32.18,10.2,1.66,71.42,24.44,2.36
202207,Indiana,40.267,-86.134,24.44,33.91,13.01,3.41,70.69,21.19,2.23
202208,Indiana,40.267,-86.134,23.89,34.87,13.15,2.92,66.36,20.1,2.15
202209,Indiana,40.267,-86.134,19.35,34.91,4.22,1.89,68.5,15.77,2.35
202210,Indiana,40.267,-86.134,11.64,25.81,-1.21,1.39,60.91,13.04,3.37
202211,Indiana,40.267,-86.134,5.36,23.29,-8.52,1.35,70.09,8.3,3.58
202212,Indiana,40.267,-86.134,-0.99,12.48,-20.96,1.48,79.74,4.54,3.94
202213,Indiana,40.267,-86.134,10.85,34.91,-20.96,2.22,74.22,14.47,3.32
202301,Indiana,40.267,-86.134,0.69,16.6,-12.75,1.99,85.99,4.5,3.48
202302,Indiana,40.267,-86.134,2.29,17.67,-14.67,2.89,74.37,10.6,4.11
202303,Indiana,40.267,-86.134,3.67,19.48,-7.14,4.01,77.78,12.18,4.17
202304,Indiana,40.267,-86.134,10.55,26.12,-1.89,1.62,72.73,18.04,3.64
202305,Indiana,40.267,-86.134,16.55,29.62,1.86,1.54,69.07,22.74,2.71
202306,Indiana,40.267,-86.134,20.75,34.17,8.25,1.78,63.54,22.05,2.57
202307,Indiana,40.267,-86.134,24.44,36.59,14.07,3.43,66.67,22.71,1.97
202308,Indiana,40.267,-86.134,22.79,33.92,9.72,3.04,68.86,19.33,2.15
202309,Indiana,40.267,-86.134,20.0,33.57,8.53,1.15,66.48,15.62,1.98
202310,Indiana,40.267,-86.134,13.11,31.18,-5.21,3.14,70.03,10.83,3.04
202311,Indiana,40.267,-86.134,5.48,24.15,-8.08,0.56,69.93,9.1,3.22
202312,Indiana,40.267,-86.134,3.1,13.94,-6.77,1.52,80.36,4.79,2.96
202313,Indiana,40.267,-86.134,12.01,36.59,-14.67,2.23,72.18,14.39,2.99
201001,Minnesota,46.729,-94.685,-14.8,0.26,-34.82,0.57,96.44,6.27,3.53
201002,Minnesota,46.729,-94.685,-11.56,0.01,-25.77,0.41,94.33,11.17,3.0
201003,Minnesota,46.729,-94.685,1.91,18.08,-10.7,0.77,81.94,13.23,3.51
201004,Minnesota,46.729,-94.685,8.96,20.92,-4.14,1.12,68.09,18.48,3.6
201005,Minnesota,46.729,-94.685,13.47,28.93,-0.03,2.24,69.71,19.03,3.36
201006,Minnesota,46.729,-94.685,18.1,28.79,8.06,3.66,73.19,19.92,2.98
201007,Minnesota,46.729,-94.685,21.96,31.08,12.85,5.0,72.08,22.4,3.08
201008,Minnesota,46.729,-94.685,21.78,33.44,8.29,4.17,73.29,19.42,3.56
201009,Minnesota,46.729,-94.685,12.4,24.28,0.74,3.76,76.87,13.24,3.57
201010,Minnesota,46.729,-94.685,8.14,25.49,-5.81,2.59,75.45,11.6,3.48
201011,Minnesota,46.729,-94.685,-1.51,14.79,-18.17,0.91,83.29,5.57,3.69
201012,Minnesota,46.729,-94.685,-12.91,0.3,-29.42,1.1,94.37,4.09,3.35
201013,Minnesota,46.729,-94.685,5.59,33.44,-34.82,2.2,79.85,13.72,3.39
201101,Minnesota,46.729,-94.685,-16.56,-1.33,-36.47,0.63,96.36,6.43,3.29
201102,Minnesota,46.729,-94.685,-12.06,2.03,-30.09,0.36,94.28,10.84,4.58
201103,Minnesota,46.729,-94.685,-4.25,12.58,-25.68,0.94,83.1,15.35,3.74
201104,Minnesota,46.729,-94.685,4.76,19.48,-4.02,2.32,76.21,15.71,3.95
201105,Minnesota,46.729,-94.685,11.48,25.29,-3.03,3.85,75.9,18.41,3.82
201106,Minnesota,46.729,-94.685,16.76,30.3,5.78,3.02,78.77,19.54,3.5
201107,Minnesota,46.729,-94.685,22.94,32.91,11.77,4.18,75.34,22.84,2.72
201108,Minnesota,46.729,-94.685,20.92,30.13,10.78,2.73,70.31,19.57,2.82
201109,Minnesota,46.729,-94.685,14.77,32.23,0.94,0.62,63.46,15.69,3.09
201110,Minnesota,46.729,-94.685,9.69,28.54,-2.16,0.93,67.17,10.67,3.58
201111,Minnesota,46.729,-94.685,0.09,12.61,-12.13,0.25,72.34,5.91,3.59
201112,Minnesota,46.729,-94.685,-5.97,6.12,-18.4,0.26,78.55,4.74,3.71
201113,Minnesota,46.729,-94.685,5.31,32.91,-36.47,1.69,77.57,13.83,3.52
201201,Minnesota,46.729,-94.685,-7.98,6.76,-26.85,0.37,80.13,4.73,4.59
201202,Minnesota,46.729,-94.685,-5.34,5.45,-21.33,0.65,76.66,8.0,4.03
201203,Minnesota,46.729,-94.685,5.69,25.07,-14.27,1.3,73.27,11.46,4.39
201204,Minnesota,46.729,-94.685,7.17,20.51,-5.31,2.85,65.59,17.02,4.07
201205,Minnesota,46.729,-94.685,14.26,30.69,3.04,6.86,69.55,19.41,3.59
201206,Minnesota,46.729,-94.685,19.02,28.09,5.76,5.55,73.18,22.5,2.85
201207,Minnesota,46.729,-94.685,23.34,33.01,14.16,3.45,71.56,22.7,2.43
201208,Minnesota,46.729,-94.685,20.52,33.18,7.96,1.59,59.24,21.02,2.62
201209,Minnesota,46.729,-94.685,14.91,31.87,0.04,0.46,50.84,16.52,3.12
201210,Minnesota,46.729,-94.685,5.91,23.61,-5.25,0.94,69.92,8.16,3.37
201211,Minnesota,46.729,-94.685,-1.21,12.11,-14.72,0.88,77.14,5.06,3.58
201212,Minnesota,46.729,-94.685,-9.69,6.71,-26.69,0.78,89.1,4.35,2.95
201213,Minnesota,46.729,-94.685,7.26,33.18,-26.85,2.14,71.37,13.42,3.46
201301,Minnesota,46.729,-94.685,-13.62,0.63,-34.54,0.79,94.12,5.96,3.99
201302,Minnesota,46.729,-94.685,-11.3,0.13,-35.34,0.91,95.17,9.73,3.68
201303,Minnesota,46.729,-94.685,-7.06,6.75,-24.18,1.57,91.39,14.57,3.48
201304,Minnesota,46.729,-94.685,1.76,21.04,-10.19,1.98,74.23,17.8,4.15
201305,Minnesota,46.729,-94.685,11.82,29.28,-3.56,3.13,74.88,17.84,3.56
201306,Minnesota,46.729,-94.685,17.55,26.7,4.3,4.02,76.48,20.53,2.99
201307,Minnesota,46.729,-94.685,21.58,32.75,7.65,2.02,65.22,22.14,3.03
201308,Minnesota,46.729,-94.685,21.85,36.03,10.48,1.22,57.97,20.03,2.63
201309,Minnesota,46.729,-94.685,17.28,33.11,3.69,2.38,67.48,13.78,3.42
201310,Minnesota,46.729,-94.685,6.15,23.57,-5.28,3.32,78.73,7.64,3.59
201311,Minnesota,46.729,-94.685,-3.12,9.91,-16.31,0.28,78.95,5.57,3.86
201312,Minnesota,46.729,-94.685,-16.78,0.48,-33.9,1.34,96.23,4.61,3.22
201313,Minnesota,46.729,-94.685,3.92,36.03,-35.34,1.92,79.16,13.37,3.46
201401,Minnesota,46.729,-94.685,-18.6,0.82,-37.58,0.57,94.44,7.05,4.59
201402,Minnesota,46.729,-94.685,-16.9,0.7,-36.24,0.82,94.38,11.71,4.61
201403,Minnesota,46.729,-94.685,-7.24,10.14,-35.07,0.94,84.47,14.38,4.05
201404,Minnesota,46.729,-94.685,3.13,21.17,-9.27,3.01,74.92,18.11,4.53
201405,Minnesota,46.729,-94.685,11.88,27.28,-3.04,3.84,77.45,19.12,3.15
201406,Minnesota,46.729,-94.685,17.72,26.61,6.85,5.81,79.66,20.4,3.35
201407,Minnesota,46.729,-94.685,19.25,28.97,9.27,2.32,75.04,21.97,3.2
201408,Minnesota,46.729,-94.685,20.19,29.54,8.29,3.86,74.65,16.37,2.38
201409,Minnesota,46.729,-94.685,14.17,26.53,0.8,2.43,76.07,14.5,3.44
201410,Minnesota,46.729,-94.685,6.78,20.06,-5.23,0.68,73.28,10.21,3.64
201411,Minnesota,46.729,-94.685,-6.41,12.11,-22.16,0.73,78.86,5.51,3.98
201412,Minnesota,46.729,-94.685,-7.7,3.52,-26.5,0.53,88.56,3.53,3.68
201413,Minnesota,46.729,-94.685,3.14,29.54,-37.58,2.13,80.91,13.57,3.71
201501,Minnesota,46.729,-94.685,-11.87,3.36,-29.35,0.24,86.2,4.79,4.27
201502,Minnesota,46.729,-94.685,-14.98,-0.65,-30.69,0.37,80.84,9.34,4.52
201503,Minnesota,46.729,-94.685,-0.99,21.62,-26.17,0.52,70.3,14.06,4.25
201504,Minnesota,46.729,-94.685,6.83,21.38,-5.26,1.11,60.44,18.79,4.32
201505,Minnesota,46.729,-94.685,12.3,25.63,-0.71,4.94,71.52,19.12,3.59
201506,Minnesota,46.729,-94.685,18.41,28.63,4.01,2.74,72.52,22.23,2.7
201507,Minnesota,46.729,-94.685,22.08,32.15,8.27,2.56,63.56,22.51,3.27
201508,Minnesota,46.729,-94.685,20.2,34.8,7.97,2.53,64.14,18.19,3.42
201509,Minnesota,46.729,-94.685,18.2,31.52,4.62,2.36,67.43,15.32,3.2
201510,Minnesota,46.729,-94.685,8.4,28.66,-3.29,1.82,71.17,9.86,3.75
201511,Minnesota,46.729,-94.685,1.95,18.17,-13.87,2.16,80.34,5.49,3.75
201512,Minnesota,46.729,-94.685,-5.06,4.42,-20.86,0.92,92.25,3.2,3.41
201513,Minnesota,46.729,-94.685,6.41,34.8,-30.69,1.87,73.37,13.59,3.7
201601,Minnesota,46.729,-94.685,-11.6,1.81,-29.43,0.45,92.0,5.69,3.77
201602,Minnesota,46.729,-94.685,-8.49,8.42,-28.87,0.65,86.85,8.48,4.29
201603,Minnesota,46.729,-94.685,1.83,17.85,-14.57,1.22,79.37,12.24,3.43
201604,Minnesota,46.729,-94.685,4.96,24.38,-7.04,2.1,74.19,15.72,4.52
201605,Minnesota,46.729,-94.685,13.63,28.79,-3.13,1.79,67.24,21.45,3.24
201606,Minnesota,46.729,-94.685,19.14,31.67,6.56,2.45,68.34,22.16,3.5
201607,Minnesota,46.729,-94.685,21.67,31.75,8.56,6.21,71.61,20.59,2.99
201608,Minnesota,46.729,-94.685,20.74,30.94,9.68,4.22,71.79,19.52,2.74
201609,Minnesota,46.729,-94.685,15.58,25.96,4.9,2.85,75.45,12.91,3.63
201610,Minnesota,46.729,-94.685,8.12,22.61,-2.6,1.56,78.95,8.48,3.43
201611,Minnesota,46.729,-94.685,2.77,19.29,-12.05,1.73,84.39,6.19,3.23
201612,Minnesota,46.729,-94.685,-10.64,0.96,-32.28,1.06,89.45,4.24,4.45
201613,Minnesota,46.729,-94.685,6.51,31.75,-32.28,2.2,78.29,13.15,3.6
201701,Minnesota,46.729,-94.685,-12.3,0.67,-33.88,0.7,95.83,5.79,3.46
201702,Minnesota,46.729,-94.685,-6.75,12.54,-25.24,0.92,89.66,9.42,4.32
201703,Minnesota,46.729,-94.685,-2.47,15.89,-22.43,0.48,74.68,13.89,4.33
201704,Minnesota,46.729,-94.685,6.19,18.38,-5.17,2.29,75.29,16.31,3.66
201705,Minnesota,46.729,-94.685,11.5,22.94,0.9,2.35,73.73,19.57,3.53
201706,Minnesota,46.729,-94.685,18.66,29.23,7.34,2.65,66.05,23.85,3.35
201707,Minnesota,46.729,-94.685,22.53,35.66,10.55,1.63,60.96,22.96,2.67
201708,Minnesota,46.729,-94.685,18.67,30.6,9.62,5.28,69.61,17.58,2.7
201709,Minnesota,46.729,-94.685,16.22,28.95,4.81,3.26,74.18,13.58,3.44
201710,Minnesota,46.729,-94.685,7.27,20.87,-6.0,2.27,75.93,9.65,3.85
201711,Minnesota,46.729,-94.685,-3.16,7.51,-15.05,0.42,84.23,5.36,3.75
201712,Minnesota,46.729,-94.685,-11.38,5.28,-34.06,0.62,87.53,3.57,3.73
201713,Minnesota,46.729,-94.685,5.47,35.66,-34.06,1.91,77.23,13.48,3.56
201801,Minnesota,46.729,-94.685,-13.3,1.35,-32.61,0.29,91.33,5.98,4.09
201802,Minnesota,46.729,-94.685,-13.81,1.93,-29.47,1.04,88.65,10.29,4.0
201803,Minnesota,46.729,-94.685,-3.16,8.24,-16.83,1.11,80.77,13.44,3.83
201804,Minnesota,46.729,-94.685,1.19,23.26,-15.72,0.5,69.95,20.39,3.59
201805,Minnesota,46.729,-94.685,16.51,31.52,1.51,1.62,67.15,21.2,2.97
201806,Minnesota,46.729,-94.685,19.47,31.02,7.45,5.0,75.23,20.83,3.14
201807,Minnesota,46.729,-94.685,21.27,31.82,10.18,4.14,70.38,22.71,2.72
201808,Minnesota,46.729,-94.685,20.9,32.43,7.98,2.3,68.21,16.96,2.56
201809,Minnesota,46.729,-94.685,15.34,30.75,-1.24,2.64,72.29,12.57,3.31
201810,Minnesota,46.729,-94.685,3.53,18.33,-8.56,2.97,82.24,8.01,3.54
201811,Minnesota,46.729,-94.685,-6.04,6.08,-17.33,0.58,84.87,4.63,3.28
201812,Minnesota,46.729,-94.685,-7.65,2.88,-26.11,0.9,91.32,3.67,3.33
201813,Minnesota,46.729,-94.685,4.64,32.43,-32.61,1.93,78.48,13.4,3.36
201901,Minnesota,46.729,-94.685,-16.94,0.55,-41.7,0.48,95.13,5.88,3.59
201902,Minnesota,46.729,-94.685,-14.69,-1.91,-32.52,1.2,95.7,10.08,3.63
201903,Minnesota,46.729,-94.685,-5.35,14.12,-29.61,1.35,87.35,15.89,3.77
201904,Minnesota,46.729,-94.685,4.67,22.97,-4.91,2.29,77.49,16.42,3.77
201905,Minnesota,46.729,-94.685,10.05,26.77,-2.87,2.7,75.25,18.7,3.36
201906,Minnesota,46.729,-94.685,17.82,28.56,6.65,3.29,75.66,21.68,2.94
201907,Minnesota,46.729,-94.685,21.85,31.2,11.66,2.72,71.04,22.23,2.5
201908,Minnesota,46.729,-94.685,19.63,30.6,7.79,3.06,66.85,19.23,2.95
201909,Minnesota,46.729,-94.685,15.88,27.7,3.47,5.19,80.81,11.89,3.64
201910,Minnesota,46.729,-94.685,4.56,19.22,-8.61,3.59,80.85,8.27,3.96
201911,Minnesota,46.729,-94.685,-4.28,5.24,-19.56,1.06,86.64,4.75,3.44
201912,Minnesota,46.729,-94.685,-10.07,0.75,-30.49,1.69,96.62,4.1,3.39
201913,Minnesota,46.729,-94.685,3.69,31.2,-41.7,2.39,82.37,13.28,3.41
202001,Minnesota,46.729,-94.685,-11.97,-0.07,-31.27,0.78,96.41,6.21,3.48
202002,Minnesota,46.729,-94.685,-11.82,1.11,-35.53,0.14,94.66,11.32,3.87
202003,Minnesota,46.729,-94.685,-0.91,12.76,-13.81,0.53,83.19,14.38,3.98
202004,Minnesota,46.729,-94.685,3.27,19.24,-10.47,1.36,73.66,18.83,3.65
202005,Minnesota,46.729,-94.685,11.19,26.3,-3.7,1.04,74.29,20.84,3.32
202006,Minnesota,46.729,-94.685,20.2,30.97,7.09,3.02,69.87,23.85,3.74
202007,Minnesota,46.729,-94.685,22.85,32.74,11.75,4.67,68.43,23.97,2.67
202008,Minnesota,46.729,-94.685,20.89,30.84,10.15,3.55,69.67,18.65,2.9
202009,Minnesota,46.729,-94.685,13.73,27.47,1.29,1.43,66.88,12.97,3.34
202010,Minnesota,46.729,-94.685,2.87,24.11,-14.32,2.22,73.65,8.82,3.51
202011,Minnesota,46.729,-94.685,-0.58,19.72,-12.9,1.18,82.71,6.09,3.6
202012,Minnesota,46.729,-94.685,-7.37,5.06,-23.38,0.58,90.15,3.74,3.34
202013,Minnesota,46.729,-94.685,5.25,32.74,-35.53,1.72,78.6,14.14,3.45
202101,Minnesota,46.729,-94.685,-9.35,2.05,-28.58,0.44,94.27,5.42,3.33
202102,Minnesota,46.729,-94.685,-15.03,4.67,-36.43,0.28,87.15,10.49,3.87
202103,Minnesota,46.729,-94.685,0.96,21.36,-19.15,1.44,73.54,14.12,4.44
202104,Minnesota,46.729,-94.685,5.11,23.22,-7.89,2.89,74.03,15.43,3.76
202105,Minnesota,46.729,-94.685,12.91,28.63,-0.48,0.77,67.28,22.17,3.19
202106,Minnesota,46.729,-94.685,22.46,34.34,7.06,1.78,56.12,25.62,2.75
202107,Minnesota,46.729,-94.685,23.87,35.61,10.0,1.54,53.96,21.86,2.55
202108,Minnesota,46.729,-94.685,22.39,34.57,11.75,3.82,59.77,19.18,3.42
202109,Minnesota,46.729,-94.685,16.67,28.69,6.0,2.81,68.05,15.73,3.29
202110,Minnesota,46.729,-94.685,10.01,22.64,-2.01,3.53,81.58,9.33,3.14
202111,Minnesota,46.729,-94.685,-1.59,14.61,-18.17,0.97,83.51,5.37,3.44
202112,Minnesota,46.729,-94.685,-9.72,3.87,-31.85,2.26,92.1,3.84,3.68
202113,Minnesota,46.729,-94.685,6.69,35.61,-36.43,1.89,74.22,14.06,3.4
202201,Minnesota,46.729,-94.685,-17.84,-0.6,-38.82,0.37,95.62,6.48,4.19
202202,Minnesota,46.729,-94.685,-15.93,0.81,-35.21,0.97,93.71,10.86,4.69
202203,Minnesota,46.729,-94.685,-4.71,12.04,-27.38,0.85,84.99,14.89,4.26
202204,Minnesota,46.729,-94.685,1.77,21.76,-8.6,3.5,80.64,13.07,4.71
202205,Minnesota,46.729,-94.685,12.15,25.66,-1.06,3.86,77.87,19.2,3.53
202206,Minnesota,46.729,-94.685,18.44,30.38,4.12,3.31,75.24,25.1,3.47
202207,Minnesota,46.729,-94.685,21.05,31.66,10.13,2.84,75.15,21.92,3.02
202208,Minnesota,46.729,-94.685,20.85,31.87,12.27,3.25,70.36,18.61,2.68
202209,Minnesota,46.729,-94.685,16.51,30.87,1.34,1.59,64.38,15.27,3.02
202210,Minnesota,46.729,-94.685,7.85,25.8,-5.76,0.49,68.5,9.86,3.44
